File,Run,Module,Name,
../simulations/results//Exponential-5-S8-X50-k1-t6.sca,Exponential-325-20161215-08:37:23-5459,.,X,50
../simulations/results//Exponential-5-S8-X50-k1-t6.sca,Exponential-325-20161215-08:37:23-5459,.,k,1
../simulations/results//Exponential-5-S8-X50-k1-t6.sca,Exponential-325-20161215-08:37:23-5459,.,switchTime,8
../simulations/results//Exponential-5-S8-X50-k1-t6.sca,Exponential-325-20161215-08:37:23-5459,.,t,6
../simulations/results//Exponential-5-S8-X50-k1-t6.sca,Exponential-325-20161215-08:37:23-5459,AerocomSystem.controlTower,responseTime:mean,41.9213
